word,yes_votes,no_votes
overestimating,5,0
overestimation,5,0
overexcited,5,0
overexert,5,0
overexerted,5,0
overexerting,5,0
overexertion,5,0
overexerts,5,0
overexploitation,5,0
overexpose,5,0
overexposed,5,0
overexposes,5,0
overexposing,5,0
overexposure,5,0
overextend,5,0
overextended,5,0
overextending,5,0
overextends,5,0
overextension,5,0
overextensions,5,0
overfed,5,0
overfeed,5,0
overfeeding,5,0
overfeeds,5,0
overfill,5,0
overfilled,5,0
overfilling,5,0
overfills,5,0
overfish,5,0
overfished,5,0
overfishes,5,0
overfishing,5,0
overflight,5,0
overflights,5,0
overflow,5,0
overflowed,5,0
overflowing,5,0
overflows,5,0
overfull,5,0
overgeneralisation,5,0
overgeneralisations,5,0
overgeneralise,5,0
overgeneralised,5,0
overgeneralises,5,0
overgeneralising,5,0
overgeneralization,5,0
overgeneralizations,5,0
overgeneralize,5,0
overgeneralized,5,0
overgeneralizes,5,0
overgeneralizing,5,0
overgraze,5,0
overgrazed,5,0
overgrazes,5,0
overgrazing,5,0
overgrew,5,0
overground,5,0
overgrow,5,0
overgrowing,5,0
overgrown,5,0
overgrows,5,0
overgrowth,5,0
overhand,5,0
overhang,5,0
overhanging,5,0
overhangs,5,0
overhaul,5,0
overhauled,5,0
overhauling,5,0
overhauls,5,0
overhead,5,0
overheads,5,0
overhear,5,0
overheard,5,0
overhearing,5,0
overhears,5,0
overheat,5,0
overheated,5,0
overheating,5,0
overheats,5,0
overhung,5,0
overhype,5,0
overhyped,5,0
overhypes,5,0
overhyping,5,0
overindulge,5,0
overindulged,5,0
overindulgence,5,0
overindulgent,5,0
overindulges,5,0
overindulging,5,0
overinflated,5,0
overinvest,5,0
overinvested,5,0
overinvesting,5,0
overinvestment,5,0
overinvests,5,0
overjoyed,5,0
overkill,5,0
overladen,5,0
overlaid,5,0
overlain,12,51
overland,5,0
overlanding,5,0
overlap,5,0
overlapped,5,0
overlapping,5,0
overlaps,5,0
overlarge,5,0
overlay,5,0
overlaying,5,0
overlays,5,0
overlie,12,48
overlies,5,0
overload,5,0
overloaded,5,0
overloading,5,0
overloads,5,0
overlong,5,0
overlook,5,0
overlooked,5,0
overlooking,5,0
overlooks,5,0
overlord,5,0
overlords,5,0
overly,5,0
overlying,5,0
overmuch,5,0
overnight,5,0
overnighted,5,0
overnighter,5,0
overnighters,5,0
overnighting,5,0
overnights,5,0
overpack,5,0
overpacked,5,0
overpacking,5,0
overpacks,5,0
overpaid,5,0
overpass,5,0
overpasses,5,0
overpay,5,0
overpaying,5,0
overpayment,5,0
overpayments,5,0
overpays,5,0
overplay,5,0
overplayed,5,0
overplaying,5,0
overplays,5,0
overpopulate,5,0
overpopulated,5,0
overpopulates,5,0
overpopulating,5,0
overpopulation,5,0
overpower,5,0
overpowered,5,0
overpowering,5,0
overpowers,5,0
overprice,5,0
overpriced,5,0
overprices,5,0
overpricing,5,0
overproduce,5,0
overproduced,5,0
overproduces,5,0
overproducing,5,0
overproduction,5,0
overprotect,5,0
overprotected,5,0
overprotecting,5,0
overprotection,5,0
overprotective,5,0
overprotects,5,0
overqualified,5,0
overran,5,0
overrate,5,0
overrated,5,0
overrates,5,0
overrating,5,0
overreach,5,0
overreached,5,0
overreaches,5,0
overreaching,5,0
overreact,5,0
overreacted,5,0
overreacting,5,0
overreaction,5,0
overreactions,5,0
overreacts,5,0
overregulation,5,0
overreliance,5,0
overrepresentation,5,0
overrepresented,5,0
overridden,5,0
override,5,0
overrides,5,0
overriding,5,0
overripe,5,0
overrode,5,0
overrule,5,0
overruled,5,0
overrules,5,0
overruling,5,0
overrun,5,0
overrunning,5,0
overruns,5,0
overs,5,0
oversaturate,5,0
oversaturated,5,0
oversaturates,5,0
oversaturating,5,0
oversaturation,5,0
oversaw,5,0
oversea,5,0
overseas,5,0
oversee,5,0
overseeing,5,0
overseen,5,0
overseer,5,0
overseers,5,0
oversees,5,0
oversell,5,0
overselling,5,0
oversells,5,0
oversensitive,5,0
oversensitivity,5,0
overshadow,5,0
overshadowed,5,0
overshadowing,5,0
overshadows,5,0
overshare,5,0
overshared,5,0
overshares,5,0
oversharing,5,0
overshoot,5,0
overshooting,5,0
overshoots,5,0
overshot,5,0
oversight,5,0
oversights,5,0
oversimplification,5,0
oversimplifications,5,0
oversimplified,5,0
oversimplifies,5,0
oversimplify,5,0
oversimplifying,5,0
oversize,5,0
oversized,5,0
oversleep,5,0
oversleeping,5,0
oversleeps,5,0
overslept,5,0
oversold,5,0
overspend,5,0
overspending,5,0
overspends,5,0
overspent,5,0
overspill,5,0
overspills,5,0
overspread,5,0
overspreading,5,0
overspreads,5,0
overstate,5,0
overstated,5,0
overstatement,5,0
overstatements,5,0
overstates,5,0
overstating,5,0
overstay,5,0
overstayed,5,0
overstaying,5,0
overstays,5,0
oversteer,5,0
overstep,5,0
overstepped,5,0
overstepping,5,0
oversteps,5,0
overstimulate,5,0
overstimulated,5,0
overstimulates,5,0
overstimulating,5,0
overstimulation,5,0
overstock,5,0
overstocked,5,0
overstocking,5,0
overstocks,5,0
overstress,5,0
overstressed,5,0
overstresses,5,0
overstressing,5,0
overstretch,5,0
overstretched,5,0
overstretches,5,0
overstretching,5,0
overstuffed,5,0
oversubscribed,5,0
oversubscription,5,0
oversubscriptions,5,0
oversupplied,5,0
oversupplies,5,0
oversupply,5,0
oversupplying,5,0
overt,5,0
overtake,5,0
overtaken,5,0
overtakes,5,0
overtaking,5,0
overtax,5,0
overtaxed,5,0
overtaxes,5,0
overtaxing,5,0
overthink,5,0
overthinking,5,0
overthinks,5,0
overthought,5,0
overthrew,5,0
overthrow,5,0
overthrowing,5,0
overthrown,5,0
overthrows,5,0
overtime,5,0
overtimes,5,0
overtired,5,0
overtly,5,0
overtone,5,0
overtones,5,0
overtook,5,0
overtop,5,0
overtopped,5,0
overtopping,5,0
overtops,5,0
overtraining,5,0
overtreatment,5,0
overture,5,0
overtures,5,0
overturn,5,0
overturned,5,0
overturning,5,0
overturns,5,0
overuse,5,0
overused,5,0
overuses,5,0
overusing,5,0
overutilisation,5,0
overutilization,5,0
overvaluation,5,0
overvaluations,5,0
overvalue,5,0
overvalued,5,0
overvalues,5,0
overvaluing,5,0
overview,5,0
overviews,5,0
overvoltage,5,0
overvoltages,5,0
overwater,5,0
overwatered,5,0
overwatering,5,0
overwaters,5,0
overweening,5,0
overweight,5,0
overwhelm,5,0
overwhelmed,5,0
overwhelming,5,0
overwhelmingly,5,0
overwhelms,5,0
overwinter,5,0
overwintered,5,0
overwintering,5,0
overwinters,5,0
overwork,5,0
overworked,5,0
overworking,5,0
overworks,5,0
overwrite,5,0
overwrites,5,0
overwriting,5,0
overwritten,5,0
overwrought,5,0
overzealous,5,0
overzealousness,5,0
oviduct,5,0
oviducts,5,0
ovine,5,0
ovoid,5,0
ovoids,5,0
ovulate,5,0
ovulated,5,0
ovulates,5,0
ovulating,5,0
ovulation,5,0
ovulatory,5,0
ovule,5,0
ovules,5,0
ovum,5,0
ow,5,0
owe,5,0
owed,5,0
owes,5,0
owing,5,0
owl,5,0
owlery,16,82
owlet,5,0
owlets,5,0
owls,5,0
own,5,0
owned,5,0
owner,5,0
owners,5,0
ownership,5,0
ownerships,5,0
owning,5,0
owns,5,0
ox,5,0
oxblood,5,0
oxen,5,0
oxidant,5,0
oxidants,5,0
oxidase,5,0
oxidases,5,0
oxidation,5,0
oxidative,5,0
oxide,5,0
oxides,5,0
oxidise,5,0
oxidised,5,0
oxidiser,5,0
oxidisers,5,0
oxidises,5,0
oxidising,5,0
oxidize,5,0
oxidized,5,0
oxidizer,5,0
oxidizers,5,0
oxidizes,5,0
oxidizing,5,0
oximeter,5,0
oximeters,5,0
oximetry,5,0
oxtail,66,52
oxtails,5,0
oxycodone,5,0
oxygen,5,0
oxygenate,5,0
oxygenated,5,0
oxygenates,5,0
oxygenating,5,0
oxygenation,5,0
oxymoron,5,0
oxymorons,5,0
oxytocin,5,0
oyster,5,0
oysters,5,0
ozone,5,0
pa,5,0
pace,5,0
paced,5,0
pacemaker,5,0
pacemakers,5,0
pacer,94,10
pacers,5,0
paces,5,0
pacesetter,5,0
pacesetters,5,0
pachinko,5,0
pachycephalosaurus,5,0
pachycephalosauruses,5,0
pachyderm,5,0
pachyderms,5,0
pacification,5,0
pacified,5,0
pacifier,5,0
pacifiers,5,0
pacifies,5,0
pacifism,5,0
pacifist,5,0
pacifistic,5,0
pacifists,5,0
pacify,5,0
pacifying,5,0
pacing,5,0
pack,5,0
packable,5,0
package,5,0
packaged,5,0
packager,5,0
packagers,5,0
packages,5,0
packaging,5,0
packed,5,0
packer,5,0
packers,5,0
packet,5,0
packets,5,0
packing,5,0
packinghouse,5,0
packinghouses,5,0
packings,5,0
packs,5,0
pact,5,0
pacts,5,0
pad,5,0
padded,5,0
paddies,5,0
padding,5,0
paddings,5,0
paddle,5,0
paddleboard,5,0
paddleboards,5,0
paddleboat,5,0
paddleboats,5,0
paddled,5,0
paddler,5,0
paddlers,5,0
paddles,5,0
paddling,5,0
paddock,5,0
paddocks,5,0
paddy,5,0
padlock,5,0
padlocked,5,0
padlocking,5,0
padlocks,5,0
pads,5,0
paediatric,5,0
paediatrician,5,0
paediatricians,5,0
paediatrics,5,0
paedophile,5,0
paedophiles,5,0
paedophilia,5,0
paedophilic,5,0
paella,5,0
paellas,5,0
pagan,5,0
paganism,5,0
pagans,5,0
page,5,0
pageant,5,0
pageantry,5,0
pageants,5,0
paged,5,0
pager,5,0
pagers,5,0
pages,5,0
pageview,5,0
pageviews,5,0
paginate,5,0
paginated,5,0
paginates,5,0
paginating,5,0
pagination,5,0
paging,5,0
pagoda,5,0
pagodas,5,0
paid,5,0
pail,5,0
pails,5,0
pain,5,0
pained,5,0
painful,5,0
painfully,5,0
paining,5,0
painkiller,5,0
painkillers,5,0
painkilling,5,0
painless,5,0
painlessly,5,0
pains,5,0
painstaking,5,0
painstakingly,5,0
paint,5,0
paintable,5,0
paintball,5,0
paintballing,5,0
paintballs,5,0
paintbrush,5,0
paintbrushes,5,0
painted,5,0
painter,5,0
painterly,5,0
painters,5,0
painting,5,0
paintings,5,0
paints,5,0
paintwork,5,0
pair,5,0
paired,5,0
pairing,5,0
pairings,5,0
pairs,5,0
pairwise,5,0
paisley,5,0
paisleys,5,0
pajama,5,0
pajamas,5,0
pakora,5,0
pakoras,5,0
pal,5,0
palace,5,0
palaces,5,0
paladin,5,0
paladins,5,0
palaeoanthropologist,5,0
palaeoanthropologists,5,0
palaeoanthropology,5,0
palaeoclimatology,5,0
palaeogeographic,5,0
palaeogeography,5,0
palaeolithic,5,0
palaeontological,5,0
palaeontologist,5,0
palaeontologists,5,0
palaeontology,5,0
palatability,5,0
palatable,5,0
palatal,5,0
palate,5,0
palates,5,0
palatial,5,0
pale,5,0
paled,5,0
palely,16,54
paleness,5,0
paleoanthropologist,5,0
paleoanthropologists,5,0
paleoanthropology,5,0
paleobiology,5,0
paleoclimatology,5,0
paleogeographic,5,0
paleogeography,5,0
paleolithic,5,0
paleontological,5,0
paleontologist,5,0
paleontologists,5,0
paleontology,5,0
paler,5,0
pales,5,0
palest,5,0
palette,5,0
palettes,5,0
palindrome,5,0
palindromes,5,0
palindromic,5,0
paling,5,0
palings,5,0
palisade,5,0
palisades,5,0
pall,5,0
palladium,5,0
pallbearer,5,0
pallbearers,5,0
palled,5,0
pallet,5,0
palletise,5,0
palletised,5,0
palletiser,5,0
palletisers,5,0
palletises,5,0
palletising,5,0
palletize,5,0
palletized,5,0
palletizer,5,0
palletizers,5,0
palletizes,5,0
palletizing,5,0
pallets,5,0
palliative,5,0
palliatives,5,0
pallid,5,0
palling,5,0
pallor,5,0
palls,5,0
pally,5,0
palm,5,0
palmed,5,0
palmetto,5,0
palmettoes,5,0
palmettos,5,0
palming,5,0
palms,5,0
palomino,5,0
palominos,5,0
palp,11,70
palpable,5,0
palpably,5,0
palpate,5,0
palpated,5,0
palpates,5,0
palpating,5,0
palpation,5,0
palpitating,5,0
palpitation,5,0
palpitations,5,0
pals,5,0
palsy,79,18
paltry,5,0
pampas,5,0
pamper,5,0
pampered,5,0
pampering,5,0
pampers,5,0
pamphlet,5,0
pamphlets,5,0
pan,5,0
panacea,5,0
panaceas,5,0
panache,70,29
pancake,5,0
pancaked,5,0
pancakes,5,0
pancaking,5,0
pancetta,5,0
pancreas,5,0
pancreases,5,0
pancreatectomies,5,0
pancreatectomy,5,0
pancreatic,5,0
pancreatitis,5,0
panda,5,0
pandas,5,0
pandemic,5,0
pandemics,5,0
pandemonium,5,0
pander,5,0
pandered,5,0
pandering,5,0
panders,5,0
pane,5,0
paned,5,0
paneer,5,0
panel,5,0
paneled,5,0
paneling,5,0
panelist,5,0
panelists,5,0
panelled,5,0
panelling,5,0
panellist,5,0
panellists,5,0
panels,5,0
panes,5,0
panettone,5,0
pang,5,0
pangolin,5,0
pangolins,5,0
pangs,5,0
panhandle,5,0
panhandled,5,0
panhandler,5,0
panhandlers,5,0
panhandles,5,0
panhandling,5,0
panic,5,0
panicked,5,0
panicking,5,0
panicky,5,0
panics,5,0
panini,5,0
paninis,5,0
panko,55,62
panned,5,0
pannier,5,0
panniers,5,0
panning,5,0
panoply,5,0
panorama,5,0
panoramas,5,0
panoramic,5,0
panpipes,5,0
pans,5,0
pansexual,5,0
pansexuality,5,0
pansies,5,0
pansy,87,6
pant,5,0
panted,5,0
pantheon,5,0
pantheons,5,0
panther,5,0
panthers,5,0
panties,5,0
panting,5,0
pantograph,5,0
pantographs,5,0
pantomime,5,0
pantomimed,5,0
pantomimes,5,0
pantomiming,5,0
pantries,5,0
pantry,5,0
pants,5,0
pantsuit,5,0
pantsuits,5,0
panty,5,0
pantyhose,5,0
pap,5,0
papa,5,0
papacy,5,0
papal,5,0
paparazzi,114,1
paparazzo,31,94
papas,5,0
papaya,5,0
papayas,5,0
paper,5,0
paperback,5,0
paperbacks,5,0
paperboard,5,0
paperboy,5,0
paperboys,5,0
paperclip,5,0
paperclips,5,0
papered,5,0
papering,5,0
paperless,5,0
papermaking,5,0
papers,5,0
paperweight,5,0
paperweights,5,0
paperwork,5,0
papery,5,0
papilloma,5,0
papillomas,5,0
papillomavirus,5,0
papillomaviruses,5,0
papillon,5,0
papillons,5,0
pappardelle,5,0
pappy,5,0
paprika,5,0
paps,5,0
papyri,5,0
papyrus,5,0
par,5,0
paraben,5,0
parabens,5,0
parable,5,0
parables,5,0
parabola,5,0
parabolas,5,0
parabolic,5,0
parachute,5,0
parachuted,5,0
parachutes,5,0
parachuting,5,0
parachutist,5,0
parachutists,5,0
parade,5,0
paraded,5,0
parades,5,0
paradigm,5,0
paradigmatic,5,0
paradigmatically,5,0
paradigms,5,0
parading,5,0
paradise,5,0
paradises,5,0
paradox,5,0
paradoxes,5,0
paradoxical,5,0
paradoxically,5,0
paraffin,5,0
paraglider,5,0
paragliders,5,0
paragliding,5,0
paragon,5,0
paragons,5,0
paragraph,5,0
paragraphs,5,0
parakeet,5,0
parakeets,5,0
paralegal,5,0
paralegals,5,0
parallax,5,0
parallel,5,0
paralleled,5,0
paralleling,5,0
parallelise,5,0
parallelised,5,0
parallelises,5,0
parallelising,5,0
parallelism,5,0
parallelize,5,0
parallelized,5,0
parallelizes,5,0
parallelizing,5,0
parallelogram,5,0
parallelograms,5,0
parallels,5,0
paralyse,5,0
paralysed,5,0
paralyses,5,0
paralysing,5,0
paralysis,5,0
paralytic,5,0
paralyze,5,0
paralyzed,5,0
paralyzes,5,0
paralyzing,5,0
paramedic,5,0
paramedical,5,0
paramedics,5,0
parameter,5,0
parameterisation,5,0
parameterisations,5,0
parameterise,5,0
parameterised,5,0
parameterises,5,0
parameterising,5,0
parameterization,5,0
parameterizations,5,0
parameterize,5,0
parameterized,5,0
parameterizes,5,0
parameterizing,5,0
parameters,5,0
parametric,5,0
parametrisation,5,0
parametrisations,5,0
parametrise,5,0
parametrised,5,0
parametrises,5,0
parametrising,5,0
parametrization,5,0
parametrizations,5,0
parametrize,5,0
parametrized,5,0
parametrizes,5,0
parametrizing,5,0
paramilitaries,5,0
paramilitary,5,0
paramount,5,0
paramour,5,0
paramours,5,0
paranoia,5,0
paranoiac,5,0
paranoiacs,5,0
paranoid,5,0
paranormal,5,0
parapet,5,0
parapets,5,0
paraphernalia,5,0
paraphrase,5,0
paraphrased,5,0
paraphrases,5,0
paraphrasing,5,0
paraplegia,5,0
paraplegic,5,0
paraplegics,5,0
paraprofessional,5,0
paraprofessionals,5,0
parapsychological,5,0
parapsychology,5,0
parasailing,5,0
parasite,5,0
parasites,5,0
parasitic,5,0
parasitical,5,0
parasitism,5,0
parasitology,5,0
parasol,5,0
parasols,5,0
parasympathetic,5,0
paratha,5,0
parathas,5,0
paratrooper,5,0
paratroopers,5,0
parboil,5,0
parboiled,5,0
parboiling,5,0
parboils,5,0
parcel,5,0
parceled,5,0
parceling,5,0
parcelled,5,0
parcelling,5,0
parcels,5,0
parched,5,0
parchment,5,0
parchments,5,0
pardon,5,0
pardoned,5,0
pardoning,5,0
pardons,5,0
pare,5,0
pared,5,0
parent,5,0
parentage,5,0
parental,5,0
parented,5,0
parenteral,5,0
parentheses,5,0
parenthesis,5,0
parenthetical,5,0
parenthetically,5,0
parenthood,5,0
parenting,5,0
parents,5,0
pares,5,0
paresis,5,0
parfait,5,0
parfaits,5,0
pariah,5,0
pariahs,5,0
parietal,5,0
paring,5,0
parings,5,0
parish,5,0
parishes,5,0
parishioner,5,0
parishioners,5,0
parities,5,0
parity,5,0
park,5,0
parka,5,0
parkas,5,0
parked,5,0
parking,5,0
parkland,5,0
parklands,5,0
parkour,5,0
parks,5,0
parkway,5,0
parkways,5,0
parky,5,0
parlance,5,0
parlay,5,0
parlayed,5,0
parlaying,5,0
parlays,5,0
parley,5,0
parleys,5,0
parliament,5,0
parliamentarian,5,0
parliamentarians,5,0
parliamentary,5,0
parliaments,5,0
parlor,5,0
parlors,5,0
parlour,5,0
parlours,5,0
parmesan,5,0
parmigiana,5,0
parmigiano,5,0
parochial,5,0
parodied,5,0
parodies,5,0
parody,5,0
parodying,5,0
parole,5,0
paroled,5,0
parolee,5,0
parolees,5,0
paroles,5,0
paroling,5,0
paroxysm,5,0
paroxysmal,5,0
paroxysms,5,0
parquet,5,0
parquetry,5,0
parred,5,0
parried,5,0
parries,5,0
parring,5,0
parrot,5,0
parroted,5,0
parroting,5,0
parrots,5,0
parry,5,0
parrying,5,0
pars,5,0
parse,5,0
parsec,5,0
parsecs,5,0
parsed,5,0
parser,5,0
parsers,5,0
parses,5,0
parsimonious,5,0
parsimony,5,0
parsing,5,0
parsley,5,0
parsnip,5,0
parsnips,5,0
parson,5,0
parsonage,5,0
parsonages,5,0
parsons,5,0
part,5,0
partake,5,0
partaken,5,0
partaker,5,0
partakers,5,0
partakes,5,0
partaking,5,0
parted,5,0
parter,5,0
parterre,5,0
parterres,5,0
parters,5,0
partial,5,0
partiality,5,0
partially,5,0
partials,5,0
participant,5,0
participants,5,0
participate,5,0
participated,5,0
participates,5,0
participating,5,0
participation,5,0
participations,5,0
participative,5,0
participatory,5,0
participle,5,0
participles,5,0
particle,5,0
particleboard,5,0
particles,5,0
particular,5,0
particularities,5,0
particularity,5,0
particularly,5,0
particulars,5,0
particulate,5,0
particulates,5,0
partied,5,0
partier,5,0
partiers,5,0
parties,5,0
parting,5,0
partisan,5,0
partisans,5,0
partisanship,5,0
partition,5,0
partitioned,5,0
partitioning,5,0
partitions,5,0
partly,5,0
partner,5,0
partnered,5,0
partnering,5,0
partners,5,0
partnership,5,0
partnerships,5,0
partook,5,0
partridge,5,0
partridges,5,0
parts,5,0
partway,5,0
party,5,0
partygoer,5,0
partygoers,5,0
partying,5,0
parvenu,5,0
parvenus,5,0
pas,5,0
pascal,5,0
pascals,5,0
pasqueflower,5,0
pasqueflowers,5,0
pass,5,0
passable,5,0
passage,5,0
passages,5,0
passageway,5,0
passageways,5,0
passcode,5,0
passcodes,5,0
passe,5,0
passed,5,0
passenger,5,0
passengers,5,0
passer,5,0
passerby,5,0
passers,5,0
passersby,5,0
passes,5,0
passing,5,0
passings,5,0
passion,5,0
passionate,5,0
passionately,5,0
passionflower,5,0
passionflowers,5,0
passionless,5,0
passions,5,0
passive,5,0
passively,5,0
passivity,5,0
passkey,5,0
passkeys,5,0
passport,5,0
passports,5,0
password,5,0
passwords,5,0
past,5,0
pasta,5,0
pastas,5,0
paste,5,0
pasteboard,5,0
pasted,5,0
pastel,5,0
pastels,5,0
pastes,5,0
pasteurisation,5,0
pasteurise,5,0
pasteurised,5,0
pasteuriser,5,0
pasteurisers,5,0
pasteurises,5,0
pasteurising,5,0
pasteurization,5,0
pasteurize,5,0
pasteurized,5,0
pasteurizer,5,0
pasteurizers,5,0
pasteurizes,5,0
pasteurizing,5,0
pastiche,5,0
pastiches,5,0
pasties,5,0
pastime,5,0
pastimes,5,0
pasting,5,0
pastor,5,0
pastoral,5,0
pastoralism,5,0
pastoralist,5,0
pastoralists,5,0
pastored,5,0
pastoring,5,0
pastors,5,0
pastrami,100,20
pastries,5,0
pastry,5,0
pasts,5,0
pasture,5,0
pastured,5,0
pastureland,5,0
pasturelands,5,0
pastures,5,0
pasturing,5,0
pasty,5,0
pat,5,0
patch,5,0
patchable,68,13
patched,5,0
patches,5,0
patching,5,0
patchouli,41,77
patchwork,5,0
patchworks,5,0
patchy,5,0
pate,5,0
patella,5,0
patellar,5,0
patellas,5,0
patent,5,0
patentability,5,0
patentable,5,0
patented,5,0
patentee,5,0
patentees,5,0
patenting,5,0
patently,5,0
patents,5,0
paternal,5,0
paternalism,5,0
paternalistic,5,0
paternally,5,0
paternity,5,0
pates,5,0
path,5,0
pathetic,5,0
pathetically,5,0
pathfinder,5,0
pathfinders,5,0
pathfinding,5,0
pathless,5,0
pathobiology,5,0
pathogen,5,0
pathogenesis,5,0
pathogenic,5,0
pathogenicity,5,0
pathogens,5,0
pathologic,5,0
pathological,5,0
pathologically,5,0
pathologies,5,0
pathologist,5,0
pathologists,5,0
pathology,5,0
pathophysiologic,5,0
pathophysiological,5,0
pathophysiologies,5,0
pathophysiology,5,0
pathos,64,23
paths,5,0
pathway,5,0
pathways,5,0
patience,5,0
patient,5,0
patiently,5,0
patients,5,0
patina,78,33
patinas,5,0
patio,5,0
patios,5,0
patisserie,5,0
patisseries,5,0
patissier,5,0
patissiers,5,0
patriarch,5,0
patriarchal,5,0
patriarchate,5,0
patriarchates,5,0
patriarchies,5,0
patriarchs,5,0
patriarchy,5,0
patrician,5,0
patricians,5,0
patrilineal,5,0
patrimony,5,0
patriot,5,0
patriotic,5,0
patriotically,5,0
patriotism,5,0
patriots,5,0
patrol,5,0
patrolled,5,0
patrolling,5,0
patrolman,5,0
patrolmen,5,0
patrols,5,0
patron,5,0
patronage,5,0
patronages,5,0
patroness,5,0
patronesses,5,0
patronise,5,0
patronised,5,0
patronises,5,0
patronising,5,0
patronize,5,0
patronized,5,0
patronizes,5,0
patronizing,5,0
patrons,5,0
patronymic,5,0
patronymics,5,0
pats,5,0
patsies,5,0
patsy,5,0
patted,5,0
patter,5,0
pattered,5,0
pattering,5,0
pattern,5,0
patterned,5,0
patterning,5,0
patterns,5,0
patters,5,0
patties,5,0
patting,5,0
patty,5,0
patzer,5,0
patzers,5,0
paucity,5,0
pauper,5,0
paupers,5,0
pause,5,0
paused,5,0
pauses,5,0
pausing,5,0
pave,5,0
paved,5,0
pavement,5,0
pavements,5,0
paver,79,8
pavers,5,0
paves,5,0
pavilion,5,0
pavilions,5,0
paving,5,0
pavlova,5,0
pavlovas,5,0
paw,5,0
pawed,5,0
pawing,5,0
pawn,5,0
pawnbroker,5,0
pawnbrokers,5,0
pawned,5,0
pawning,5,0
pawns,5,0
pawnshop,5,0
pawnshops,5,0
pawpaw,5,0
pawpaws,5,0
paws,5,0
pay,5,0
payable,5,0
payables,5,0
payback,5,0
paybacks,5,0
paycheck,5,0
paychecks,5,0
paycheque,5,0
paycheques,5,0
payday,5,0
paydays,5,0
payed,5,0
payee,5,0
payees,5,0
payer,5,0
payers,5,0
paying,5,0
payload,5,0
payloads,5,0
paymaster,5,0
paymasters,5,0
payment,5,0
payments,5,0
payoff,5,0
payoffs,5,0
payor,5,0
payors,5,0
payout,5,0
payouts,5,0
payphone,5,0
payphones,5,0
payroll,5,0
payrolls,5,0
pays,5,0
payslip,5,0
payslips,5,0
paywall,5,0
paywalls,5,0
pea,5,0
peace,5,0
peaceable,5,0
peaceably,5,0
peaceful,5,0
peacefully,5,0
peacefulness,5,0
peacekeeper,5,0
peacekeepers,5,0
peacekeeping,5,0
peacemaker,5,0
peacemakers,5,0
peacemaking,5,0
peacetime,5,0
peach,5,0
peaches,5,0
peachy,5,0
peacoat,5,0
peacoats,5,0
peacock,5,0
peacocks,5,0
peafowl,5,0
peak,5,0
peaked,5,0
peaking,5,0
peaks,5,0
peal,5,0
pealed,5,0
pealing,5,0
peals,5,0
peanut,5,0
peanuts,5,0
pear,5,0
pearl,5,0
pearled,5,0
pearlescent,5,0
pearls,5,0
pearly,5,0
pears,5,0
peas,5,0
peasant,5,0
peasantry,5,0
peasants,5,0
peat,5,0
peatland,5,0
peatlands,5,0
peaty,5,0
pebble,5,0
pebbled,5,0
pebbles,5,0
pebbly,5,0
pec,5,0
pecan,5,0
pecans,5,0
peck,5,0
pecked,5,0
pecker,5,0
peckers,5,0
pecking,5,0
peckish,5,0
pecks,5,0
pecorino,5,0
pecs,61,18
pectin,5,0
pectoral,5,0
pectorals,5,0
peculiar,5,0
peculiarities,5,0
peculiarity,5,0
peculiarly,5,0
pecuniary,5,0
pedagogic,5,0
pedagogical,5,0
pedagogically,5,0
pedagogies,5,0
pedagogue,5,0
pedagogues,5,0
pedagogy,5,0
pedal,5,0
pedaled,5,0
pedaling,5,0
pedalled,5,0
pedalling,5,0
pedals,5,0
pedant,5,0
pedantic,5,0
pedantry,5,0
pedants,5,0
peddle,5,0
peddled,5,0
peddler,5,0
peddlers,5,0
peddles,5,0
peddling,5,0
pedestal,5,0
pedestals,5,0
pedestrian,5,0
pedestrianised,5,0
pedestrianized,5,0
pedestrians,5,0
pedi,5,0
pediatric,5,0
pediatrician,5,0
pediatricians,5,0
pediatrics,5,0
pedicure,5,0
pedicures,5,0
pedigree,5,0
pedigreed,5,0
pedigrees,5,0
pedis,5,0
pedometer,5,0
pedometers,5,0
pedophile,5,0
pedophiles,5,0
pedophilia,5,0
pedophilic,5,0
peduncle,5,0
peduncles,5,0
pee,5,0
peed,5,0
peeing,5,0
peek,5,0
peekaboo,5,0
peeked,5,0
peeking,5,0
peeks,5,0
peel,5,0
peelable,5,0
peeled,5,0
peeler,5,0
peelers,5,0
peeling,5,0
peelings,5,0
peels,5,0
peen,5,0
peened,5,0
peening,5,0
peens,5,0
peep,5,0
peeped,5,0
peeper,5,0
peepers,5,0
peephole,5,0
peepholes,5,0
peeping,5,0
peeps,5,0
peer,5,0
peerage,5,0
peerages,5,0
peered,5,0
peering,5,0
peerless,5,0
peers,5,0
pees,5,0
peeve,5,0
peeved,5,0
peeves,5,0
peeving,5,0
peevish,5,0
peevishly,5,0
peewee,5,0
peg,5,0
pegboard,5,0
pegboards,5,0
pegged,5,0
pegging,5,0
pegs,5,0
pejorative,5,0
pejoratively,5,0
pejoratives,5,0
pelagic,5,0
pelican,5,0
pelicans,5,0
pellet,5,0
pelleted,5,0
pelleting,5,0
pellets,5,0
pelt,5,0
pelted,5,0
pelting,5,0
pelts,5,0
pelvic,5,0
pelvis,5,0
pelvises,5,0
pen,5,0
penal,5,0
penalisation,5,0
penalise,5,0
penalised,5,0
penalises,5,0
penalising,5,0
penalization,5,0
penalize,5,0
penalized,5,0
penalizes,5,0
penalizing,5,0
penally,19,61
penalties,5,0
